
|                                  :id | :nec |                                        :name |                                                                                                                        :address |        :distrito |                   :concelho |     :cp7 |                                                                                                                                                                        :concelho-href |                                                                                                                                         :imt-href |
| cbb6a3b8-84f4-388b-ba8e-3d44c636cbd8 |  926 |                            Bom Jesus - Lomar |                                                                       Rua José Lopes da Silva Granja, 50, Lomar, 4715-234 Braga |            Braga |                       Braga | 4715-234 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/BomJesusLomar255.aspx |
| 1f4477ba-d7af-3616-81f9-33a02bfabe4e |  927 |                                   A Citadina |                                                            Avª Rebelo Mesquita, 563-Loja 6, Escritório Nº 8 4760-325 CALENDÁRIO |            Braga |      Vila Nova de Famalicão | 4760-325 |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Nova%20Famalic%C3%A3o |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ACitadina006.aspx |
| d045c59a-90d7-387d-8d67-1b5f5aec4e7c |  928 |                                    Esco 2000 |                                                                                  Rua Francisco Sá Carneiro nº 60 2490-548 OURÉM |         Santarém |                       Ourém | 2490-548 |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Our%C3%A9m |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Esco2000410.aspx |
| 0d0871f0-806e-3e32-9309-83b62252da50 |  929 |                            Auto Vilaverdense |                                                                       Rua do Professor, n º 47- Largo da Feira 4730-072 BARBUDO |            Braga |                  Vila Verde | 4730-072 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Verde |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoVilaverdense177.aspx |
| 1cc3633c-579a-30cf-9d89-5e64021e2163 |  930 |                                Santa Eulália |                                                                           Rua de Pousada, 233 4620-596 Barrosas (Santa Eulália) |            Braga |                      Vizela | 4620-596 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vizela |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaEulalia921.aspx |
| 9f53d83e-c069-3550-b7d2-507d57f4f5a2 |  931 |                       J. Guerreiro e Batista |                                                                               Rua José Maria Pinela 7540 -113 SANTIAGO DO CACÉM |          Setúbal |           Santiago do Cacém | 7540-113 |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Santiago%20do%20Cac%C3%A9m |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/JGuerreiroeBatista570.aspx |
| d2ed45a5-2bc0-3dfa-91c2-064e9edee8bf |  932 |                         Nossa Senhora da Paz |                                                              Rua Joaquim Rodrigues Parracho, Lote 25 r/c Dtº 2130-060 BENAVENTE |         Santarém |                   Benavente | 2130-060 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Benavente |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NossaSenhoradaPaz696.aspx |
| 4daa3db3-55ef-3b0e-a4b4-72968cb70f0d |  934 |                                   Tecnidrive |                                                                                 Praceta João Azevedo nº 4/4 A 2855-587 CORROIOS |          Setúbal |                      Seixal | 2855-587 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Tecnidrive999.aspx |
| e820a45f-1dfc-3b95-a82d-10b6087e11c0 |  935 |                               Gondomar Jovem |                                                              Avª General Humberto Delgado, Nº 405 - Fracção A 4420-155 S. COSME |            Porto |                    Gondomar | 4420-155 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GondomarJovem494.aspx |
| 90794e3b-050f-3153-94e3-e29e977a88ab |  936 |                             Volante do Minho |                                                                                             Lugar de Cerdeiras 4730-000 FREIRIZ |            Braga |                  Vila Verde | 4730-000 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Verde |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VolantedoMinho1085.aspx |
| b7892fb3-c2f0-39c6-9f68-6f6355c895b5 |  937 |                                Pedras Rubras |                                                                                               Rua do Teatro 45 4470-655 MOREIRA |            Porto |                        Maia | 4470-655 |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Maia |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PedrasRubras776.aspx |
| 74bba227-28b6-385e-ac06-286af6bec36d |  938 |                                    Via Douro |                                                                                      Rua Padre Jerónimo, Nº 170 4515-552 MELRES |            Porto |                    Gondomar | 4515-552 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ViaDouro1049.aspx |
| 3df1d4b9-6d89-36ff-9986-393e8767f5b2 |  939 |                                   Paços Nova |                                                                                        Rua de S. Tiago, 774 4590-064 CARVALHOSA |            Porto |           Paços de Ferreira | 4590-064 |       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Pa%C3%A7os%20de%20Ferreira |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PacosNova764.aspx |
| 8d6dc35e-506f-3233-89dd-10ee68dabb64 |  940 |                             Jardim do Radial |                                                                               Rua Álvaro Campos, nº 1, loja 1 P 2675-768 RAMADA |           Lisboa |                    Odivelas | 2675-768 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Odivelas |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/JardimdoRadial574.aspx |
| b55ec28c-52d5-3620-9684-a473a2193564 |  942 |                           Cidade do Barreiro |                                                                               Rua São João de Brito, Nº 8 - A 2830-358 BARREIRO |          Setúbal |                    Barreiro | 2830-358 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Barreiro |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CidadedoBarreiro311.aspx |
| 2f885d0f-be2e-331b-bc9d-98363e55d1d4 |  943 |                             Terceiro Milénio |                                                         Urbanização S. Sebastião lote 1 Loja A - Quinta da Malata 8500 PORTIMÃO |             Faro |                    Portimão |     8500 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Portim%C3%A3o |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TerceiroMilenio1002.aspx |
| 64223ccf-70bb-365a-ba4a-ceac37e21016 |  944 |                     Santa Marinha - Autoagra |                                                                                  Lugar de Palheira 4575-011 ALPENDURADA e MATOS |            Porto |          Marco de Canavezes | 4575-011 |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Marco%20Canavezes |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaMarinhaAutoagra932.aspx |
| c4b31ce7-d95c-35ca-b0d5-0c19aef08bf1 |  947 |                                     S. Romão |                                                                       Rua do Horizonte, 1567 R/C; 4745-524 São Romão (Coronado) |            Porto |                       Trofa | 4745-524 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Trofa |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SRomao897.aspx |
| 58e4d44e-550d-3f7e-a0a2-3d6b02d9b0db |  948 |                             Infante de Évora |                                                                                Av. dos Salesianos, n.º 70 e 72 ; 7000-292 Évora |            Évora |                       Évora | 7000-292 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=%C3%89vora |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeEvora528.aspx |
| 3cef96dc-c9b8-335d-a3f6-9e30bb19218a |  949 |                            Ideal Alcanedense |                                                                                        Rua do Comércio nº 9 A 2025-031 ALCANEDE |         Santarém |                    Santarém | 2025-031 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Santar%C3%A9m |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/IdealAlcanedense510.aspx |
| a3d68b46-1bd9-3353-bee1-dd3ce4628ed4 |  950 |                                  Ericeirense |                                                                          Rua Prudêncio Franco da Trindade 9 B 2655-344 ERICEIRA |           Lisboa |                       Mafra | 2655-344 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Mafra |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ericeirense408.aspx |
| 1c1d4df5-96d0-3da6-8385-f0bb17a4a9e0 |  951 |                                          VIP |                                                               Rua dos Combatentes do Ultramar, 389 4405-318 S. FÉLIX da MARINHA |            Porto |           Vila Nova de Gaia | 4405-318 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VIP1073.aspx |
| e6cb2a3c-1443-3b55-aa50-c06529eaa21b |  952 |                       S. Cristóvão do Freixo |                                                                                  Lugar do Gadunho Freixo EN 308 4990-450 FREIXO | Viana do Castelo |               Ponte de Lima | 4990-450 |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Ponte%20de%20Lima |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SCristovaodoFreixo882.aspx |
| 9232fe81-225b-3aef-853a-e32870a2b0fe |  953 |                                 Independente |                                                          Avª Infante D. Henrique, Nº 14-C 2660-030 SANTO ANTÓNIO dos CAVALEIROS |           Lisboa |                      Loures | 2660-030 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Loures |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Independente522.aspx |
| 6395ebd0-f4b4-3814-9ecf-baf939454fa4 |  954 |                                   Ponte Nova |                                                    Rua Professor Celestino Costa-Edificio Loureiro, Loja 9 4755-058 BARCELINHOS |            Braga |                    Barcelos | 4755-058 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PonteNova799.aspx |
| ef4e3b77-5c93-3dad-a217-712d76f3d51f |  955 |                                      Litoral |                                                                          Lugar de Cepães - Edifício S. Miguel 4740-571 MARINHAS |            Braga |                   Esposende | 4740-571 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Esposende |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Litoral600.aspx |
| 168908dd-3227-3835-8eab-aba07fcaf091 |  956 |                                      Alcaide |                                                                           Lugar da Mota - Edifício Terra Nova 4755-233 GILMONDE |            Braga |                    Barcelos | 4755-233 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Alcaide073.aspx |
| 2ba59664-3cbb-3c20-b182-24181fa46b28 |  957 |                             Cunha e Ferreira |                                                            Rua José Prudêncio Vieira, Lote 17 - Loja C 8365-149 ARMAÇÃO DE PERA |             Faro |                      Silves | 8365-149 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Silves |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cunha%20e%20Ferreira.aspx |
| d240e3d3-8a88-32ec-ad86-33c8f9c78c9b |  958 |                                      A Gruta |                                                                                        Rua das Mangas,s/nº 2485-075 MIRA D'AIRE |           Leiria |                Porto de Mós | 2485-075 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Porto%20de%20M%C3%B3s |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AGruta021.aspx |
| 0f840be9-b8db-3d3f-bd5b-a2ce59211f55 |  959 |                      Nossa Senhora de Fátima |                                                                      Avª Dr. Castanheira Figueiredo, Bloco 2 r/c 3420-301 TÁBUA |          Coimbra |                       Tábua | 3420-301 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=T%C3%A1bua |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NossaSenhoradeFatima698.aspx |
| 437d7d1d-9791-3cd6-a7a3-4a6a0fb41136 |  960 |                                        Sport |                                                                         Rua D. António Ferreira Gomes nº 166 4560-568 MILHUNDOS |            Porto |                    Penafiel | 4560-568 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Penafiel |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Sport987.aspx |
| d707329b-ece4-35a4-a2b5-8ce00d1194c9 |  961 |                       Batalhense de Alcobaça |                                                                       Rua Mercedes Carlos Campeão , Nº 12 R/C 2460-067 ALCOBAÇA |           Leiria |                    Alcobaça | 2460-067 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Alcoba%C3%A7a |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/BatalhensedeAlcobaca227.aspx |
| 1ce927f8-7586-3094-a390-6a4a0b5ece68 |  963 |                           Semáforo da Damaia |                                                                                Rua D. João de Mascarenhas nº 9 2720-172 AMADORA |           Lisboa |                     Amadora | 2720-172 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SemaforodaDamaia954.aspx |
| 8065d07d-a4a7-3621-850a-a84fee5656d9 |  964 |                                    Columbano |                                                                     Rua Laura Aires, n.º 5, R/C Esq.º e Dt.º, 2675-564 ODIVELAS |           Lisboa |                    Odivelas | 2675-564 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Odivelas |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Columbano.aspx |
| 8065d07d-a4a7-3621-850a-a84fee5656d9 |  964 |                                    Columbano |                                                                                   Rua Basílio Teles, n.º 13, C, 1070-020 Lisboa |           Lisboa |                      Lisboa | 1070-020 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Columbano_.aspx |
| 4e0cb6fb-5fb4-36d1-892e-de2ed8780188 |  966 |                                      Mundial |                                             Lugar de Outeirinho - Praça Padre Portela, loja 2 B ; 4755-266 MACEIRA de RATES BCL |            Braga |                    Barcelos | 4755-266 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Outeirinho760.aspx |
| 6cfe0e61-27fa-35df-aa0e-f2ae1067d915 |  967 |    Guiarte de José Manuel Moreira e Carvalho |                                            Rua Infante D. Henrique, Ed. Ferreirinha II Loja nº 3 4785-187 S. MARTINHO (BOUGADO) |            Porto |                       Trofa | 4785-187 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Trofa |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GuiartedeJoseManuelMoreiraeCarvalho505.aspx |
| 8f468c87-3a32-3b06-99ea-eb2050ba45d1 |  968 |                                        R.Y.S |                                                     Avª da República-Edificio Padroncelos, Fracção D 4615-594 VILA COVA da LIXA |            Porto |                  Felgueiras | 4615-594 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Felgueiras |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RYS832.aspx |
| e744f91c-29ec-39f0-a662-c9177946c627 |  969 |                            Granja do Ulmeiro |                                                                                      Rua do Comércio 3130-080 GRANJA DO ULMEIRO |          Coimbra |                       Soure | 3130-080 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Soure |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GranjadoUlmeiro497.aspx |
| 89fcd07f-20b6-385b-9213-4bd6c1d0fa42 |  970 |                                    Euro 2000 |                                                                                     Rua Delfim de Lima, nº 373 4405-278 CANELAS |            Porto |           Vila Nova de Gaia | 4405-278 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Euro2000430.aspx |
| 6602294b-e910-31e3-8457-1bd98c4d5484 |  971 |                               Triângulo Azul |                                                                           Rua Cidade de S. Salvador nº 17 loja C 2735-651 CACÉM |           Lisboa |                      Sintra | 2735-651 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TrianguloAzul1020.aspx |
| c22abfa3-79f3-3b5b-8411-bc11fa9bf92f |  972 |                                      Recarei |                                                                      Lugar da Costa - Rua Nuno Álvares, Nº 115 4585-588 RECAREI |            Porto |                     Paredes | 4585-588 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Paredes |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Recarei839.aspx |
| ca759101-66da-33ff-9d46-55a0338e6b09 |  973 |                            Novais Unipessoal |                                                                                      Pedra Alçada Lote 7, Loja C 8600-546 LAGOS |             Faro |                       Lagos | 8600-546 |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Lagos |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaisUnipessoal722.aspx |
| 4311359e-d496-3e84-8188-0e3c1836fbe1 |  974 |                                      Conduir |                                                       Rua dos Deficientes das Forças Armadas, Nº 10 - Marzovelos 3510-596 VISEU |            Viseu |                       Viseu | 3510-596 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Viseu |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Conduir331.aspx |
| 9c01802d-db98-3e6b-8fbe-c0f0516b8e35 |  976 |                                        Vouga |                                                       Rua Marquês de Pombal -Edificio Sol Mar, Nº 3 3850-115 ALBERGARIA A VELHA |           Aveiro |          Albergaria a Velha | 3850-115 |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Albergaria%20a%20Velha |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vouga1089.aspx |
| cc1aa436-2771-38f6-9cda-703991069eaf |  977 |                            Infante de Queluz |                                                                     Praceta Henrique Pousão Lote 21/22 Loja 5-B 2745-123 QUELUZ |           Lisboa |                      Sintra | 2745-123 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeQueluz529.aspx |
| 2ab56412-b116-3ee1-b1e1-246da0955bd1 |  978 |                                  Nova Almada |                                                                     Avª António José Gomes 54 –1º esqº 2800-338 COVA da PIEDADE |          Setúbal |                      Almada | 2800-338 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Almada |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaAlmada699.aspx |
| c32d9bf2-7a3d-37ec-8163-957080c8628e |  979 |                                 Rio de Mouro |                                                                                 Av. Das Descobertas, Nº 6 2635-063 RIO DE MOURO |           Lisboa |                      Sintra | 2635-063 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RiodeMouro854.aspx |
| d79aac07-5930-383c-af1e-369a511148fe |  980 |                                   Saber Mais |                                                                           Rua Conde de Ericeira, Nº 21 Subcave 6200-086 COVILHÃ |   Castelo Branco |                     Covilhã | 6200-086 |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Covilh%C3%A3 |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SaberMais902.aspx |
| 287e03db-1d99-30ec-aedb-90d079e142f3 |  981 |                  AJS de Aurora e José Sereno |                                                                                  Travessa Nova da Giesta, Nº 333, 4425-672 MAIA |            Porto |                        Maia | 4425-672 |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Maia |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AJSdeAuroraeJoseSereno065.aspx |
