
|                                                                                                                        :address |                                        :name |        :distrito |                                                                                                                                         :imt-href |                   :concelho | :nec |     :cp7 |                                  :id |                                                                                                                                                                        :concelho-href |
|                                                                     Rua Afonso de Paiva, n.º 33 - Cave, 6000-076 CASTELO BRANCO |                                 Nova Técnica |   Castelo Branco |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaTecnica718.aspx |              Castelo Branco |  743 | 6000-076 | ae3ea269-5018-32b5-859b-3ac071c03a8b |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Castelo%20Branco |
|                                                                                            Rua Santiago, Nº 1911 4505-525 LOBÃO |                                     De Lobão |           Aveiro |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DeLobao373.aspx |        Santa Maria da Feira |  744 | 4505-525 | 0a71ef73-06f8-3f31-86f4-a3590e63c015 |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |
|                                                                                                 Rua Jornal de Santo Tirso n.º 1 |                                     Tyrsense |            Porto |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Tyrsense.aspx |                 Santo Tirso |  746 |          | 8780e5e0-e87f-3b5d-9b70-321f55b65dd3 |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Santo%20Tirso |
|                                                   Rua Fonte Pereira, Lote 1, Fracção H, Campos, 4920- 011 Vila Nova de Cerveira |                             Alto das Cerejas | Viana do Castelo |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AltodasCerejas096.aspx |       Vila Nova de Cerveira |  747 | 4920-011 | cedb0ec9-2bfe-3621-9db6-9e592d9276e7 |    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Vila%20Nova%20Cerveira |
|                                                                   Rua Nova de Stª Cruz nº 26, Loja 7 4710-409 BRAGA (S. VICTOR) |                           Bela Vista - Braga |            Braga |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/BelaVistaBraga238.aspx |                       Braga |  748 | 4710-409 | 7ec3ab11-61e3-3ff4-9636-c6cb10b94743 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |
|                                                        Rua Maria Eugénia Dias Ferreira nº 22 8375-121 S. BARTOLOMEU DE MESSINES |                                 F. Guerreiro |             Faro |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/FGuerreiro439.aspx |                      Silves |  749 | 8375-121 | 0df0e2a2-8967-3688-ab24-7a7698079dcf |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Silves |
|                                                                                        Avª Santa Bárbara nº 582 4515-463 MELRES |                                 Rocha e Dias |            Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RochaeDias861.aspx |                    Gondomar |  750 | 4515-463 | 0295ae83-a0d8-3e0d-8482-39f7e4d737cc |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |
|                                                                                  Urbanização Dr. Leite Lage, 75 B 4820-365 FAFE |                                   Montelongo |            Braga |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Montelongo673.aspx |                        Fafe |  751 | 4820-365 | fde9f67e-221c-3b85-88d9-77717aa923e4 |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Fafe |
|                                                                                    Rua Sebastião da Gama s/nº 7100-100 ESTREMOZ |                                    Ramosauto |            Évora |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ramosauto837.aspx |                    Estremoz |  753 | 7100-100 | 54265cd8-8a7a-31a3-bd26-7fc4d7dbecd7 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Estremoz |
|                                                                            Rua João Albuquerque –Cerca dos Anjos 3130-208 SOURE |                                    S. Mateus |          Coimbra |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SMateus894.aspx |                       Soure |  756 | 3130-208 | c8e75357-80a7-3712-b5f2-6b457cb16635 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Soure |
|                                                                                  Av. 5 de Outubro, nº 90 R/C Esqº 8000-076 FARO |                                         H.L. |             Faro |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/HL507.aspx |                        Faro |  757 | 8000-076 | 8ac9525c-4a4a-3c4d-8d82-8e2afd711327 |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |
|                                                                                 Rua Francisco Antunes, Nº 1 2565 – 031 CAMPELOS |                                     Campelos |           Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Campelos273.aspx |               Torres Vedras |  758 |     2565 | 89385186-ee57-360f-ab5e-6cd6dfd4d25f |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |
|                                                                      Rua Dr.Aurélio Ricardo Belo, Nº 2-A 2560-324 TORRES VEDRAS |                                       Oceâno |           Lisboa |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oceano737.aspx |               Torres Vedras |  759 | 2560-324 | df49d882-b068-3c58-a8e4-a8a5c5fb90f8 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |
|                                                             Avª Cidade de Orense, lote 3, loja 41 5000-674 VILA REAL (S. DINIS) |                                          IP4 |        Vila Real |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EC-Condu%c3%a7%c3%a3o-IP4.aspx |                   Vila Real |  760 | 5000-674 | 82a75865-d113-3442-b28a-0b08bfb4e059 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |
|                                                        Rua de Lagoas, n.º 208 (Edifício Valmésio, Loja 2), 4620 - 429 NEVOGILDE |                                   A Nortenha |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ANortenha032.aspx |                     Lousada |  761 | 4620-429 | 3ff9effb-cf18-3006-b4c7-d7520e4dfcda |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Lousada |
|                                                                 Rua de Valverde nº 364 4900-299 VIANA DO CASTELO (Stª Mª Maior) |                                     Inovação | Viana do Castelo |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Inovacao557.aspx |            Viana do Castelo |  762 | 4900-299 | f996a172-36d9-32e0-859c-be78552253f2 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Viana%20Castelo |
|                                                                        Avª Independência das Colónias, nº 30-C 2900-406 SETÚBAL |                                       Bonfim |          Setúbal |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Bonfim258.aspx |                     Setúbal |  763 | 2900-406 | ccda4edb-a0d2-3819-a3a4-9b8f1e91aeaa |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Set%C3%BAbal |
|                                                                                        Rua de S.Vicente nº 2024 4445-210 ALFENA |                                         Joni |            Porto |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Joni577.aspx |                     Valongo |  764 | 4445-210 | ba5b4ceb-e537-34ce-a1e1-ff2b5d69d8f3 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Valongo |
|                                                                Rua Comendador Silva, n.º 45, R/c, 5450-011 Vila Pouca de Aguiar |                 Prova Real - Mondim de Basto |        Vila Real |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ProvaRealMondimdeBasto823.aspx |        Vila Pouca de Aguiar |  765 | 5450-011 | 81df006b-d305-38a4-861a-c07252fe6f0c |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Pouca%20Aguiar |
|                                                                Rua António Alves Espirito Santo,Lote 1, Loja 92 2415-440 LEIRIA |                                      Esteves |           Leiria |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Esteves415.aspx |                      Leiria |  766 | 2415-440 | f856c634-3e37-3f29-bbe0-c090ccffdea2 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Leiria |
|                                                           Avª Nova - Edifício Feira lote 1 –Fracão W 4605-373 ATAÍDE (VILA MEÃ) |                           Vilameanense Nobre |            Porto |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vilameanense1069.aspx |                    Amarante |  768 | 4605-373 | 60eca73c-3390-36f5-b921-bfe6e5db3f67 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Amarante |
|                                                                                  Rua Manuel Lemos Peixoto, 2 A 2610-110 AMADORA |                                 De Alfragide |           Lisboa |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DeAlfragide368.aspx |                     Amadora |  770 | 2610-110 | d64d7310-5dfa-3518-a767-273cf9d14254 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |
|                                                                             Avª das Descobertas lote 5 letra A 2910-710 SETÚBAL |                                     Manobras |          Setúbal |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Manobras621.aspx |                     Setúbal |  771 | 2910-710 | d06eb646-dbc8-36f3-884f-f68aeb65985d |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Set%C3%BAbal |
|                                                                                            Rua do Baco, 16 A 2580 -010 ABRIGADA |                                    Scallabis |           Lisboa |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Scallabis.aspx |                    Alenquer |  772 | 2580-010 | b0f4850a-01b5-30a8-97cd-532825b99cc0 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Alenquer |
|                                                                                           Rua da Lameira nº 16 4710-093 GUALTAR |                     Bracarense Universitária |            Braga |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/BracarenseUniversitaria262.aspx |                       Braga |  774 | 4710-093 | 515c2d6b-e988-3e43-a27a-137e45545449 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |
|                                                                                      Lugar do Carvalhal 4860-069 ARCO de BAÚLHE |                   Prova Real- Arco de Baúlhe |            Braga |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ProvaRealArcodeBaulhe825.aspx |         Cabeceiras de Basto |  775 | 4860-069 | 063fb188-5bce-3d95-a8a3-61843bbfc983 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Cabeiras%20Basto |
|                                                                                          Rua da Igreja, Nº 49 4900 -204 MEADELA |                                      Meadela | Viana do Castelo |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Meadela637.aspx |            Viana do Castelo |  777 | 4900-204 | 5a837d0b-d6dd-3e9e-9445-b7949cb2395c |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Viana%20Castelo |
|                                                                                 Avª Dr. Paulo Marcelino-Covas 4840-100 MOIMENTA |                              Terras do Bouro |            Braga |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TerrasdoBouro1006.aspx |             Terras de Bouro |  778 | 4840-100 | d669137b-cb40-3f07-9834-bde44aec81e3 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Terras%20Bouro |
|                                                                 Rua Nova - Edifício Serafim Carvalho, Loja 5, 4775-269 Viatodos |                                         Sara |            Braga |                                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Sara.aspx |                    Barcelos |  779 | 4775-269 | 4cd96d10-b92c-30a0-9ae2-e6018bdf1dc8 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |
|                                          Rua Comendador Alfredo Álvares de Carvalho (Lugar de Barrio), 4880-239 MONDIM DE BASTO |                            A Nova Mondinense |        Vila Real |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ANovaMondinense035.aspx |             Mondim de Basto |  780 | 4880-239 | fd4f9f0a-b3de-39f3-8e98-36e4fa066a08 |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Mondim%20Basto |
|                                                       Urbanização Vila Paraíso, Lote 105, Loja B - Vale Lagar 8500-784 PORTIMÃO |                                   A Mourinha |             Faro |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AMourinha029.aspx |                    Portimão |  781 | 8500-784 | f86ae018-3a8c-38a8-bf2c-5e2e32e9f128 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Portim%C3%A3o |
|                                                                        Largo Engenheiro Guilherme Santos,nº 3 3100-863 GUIA PBL |                                      Da Guia |           Leiria |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DaGuia356.aspx |                      Pombal |  782 | 3100-863 | 0530da15-2ba4-3d24-b96c-c3ec72dcc200 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pombal |
|                                                                                          Rua dos Aliados, n.º 63, 4820-248 FAFE |                                   Fafecidade |            Braga |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Fafecidade.aspx |                        Fafe |  783 | 4820-248 | 51afa33c-6247-3338-8c21-6db296dbc64c |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Fafe |
|                                                                                    Av. do Loureiro, 65, Loja 2, 4765-620 DELÃES |                                     Desigual |            Braga |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Desigual382.aspx |      Vila Nova de Famalicão |  784 | 4765-620 | d8a785ca-3813-34d8-b725-2ec2feaa0b2b |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Nova%20Famalic%C3%A3o |
|                                                                   Rua do Balcão nº 92 – 94 5040-319 MESÃO FRIO (SANTA CRISTINA) |                                 Mesãofriense |        Vila Real |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mesaofriense644.aspx |                  Mesão Frio |  785 | 5040-319 | 30ed8f88-ce01-3872-8875-5440530c3f99 |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Mes%C3%A3o%20Frio |
|                                                                                    Rua Soldado Herói Milhões, 21 5090-136 MURÇA |                                    Via Murça |        Vila Real |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ViaMurca1051.aspx |                       Murça |  786 | 5090-136 | 9bc1687a-c050-3e81-a371-9ac8c3a09eac |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Mur%C3%A7a |
|                                                                         Rua Padre Joaquim das Neves, Nº 1084 4435-374 RIO TINTO |                       Prova Real - Rio Tinto |            Porto |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ProvaRealRioTinto824.aspx |                    Gondomar |  787 | 4435-374 | 7333258a-0289-36dd-8314-17b2e0ae1a78 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |
|                                                                                                Avenida Central 4575-262 OLDRÕES |                                    Pais Neto |            Porto |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PaisNeto766.aspx |                    Penafiel |  788 | 4575-262 | d6489375-3020-39a4-8abd-d243112ea1aa |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Penafiel |
|                                                                      Rua da Fraternidade, n.º40, Loja n.º 6, Tamel S. Veríssimo |                                        Abreu |            Braga |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Abreu051.aspx |                    Barcelos |  789 |          | f7b01902-ca24-3df2-9744-2fce1a4f7bdb |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |
|                                                               Rua Eng.º Farinas de Almeida, n.º 339; 4510-260 São Pedro da Cova |                                     Dinâmica |            Porto |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Dinamica386.aspx |                    Gondomar |  790 | 4510-260 | ed1e490b-3461-3c3c-a838-fa8de3d52fb5 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |
|                                                                  Largo Poeta Ary dos Santos, lote 1, 1 B e 1 C 2700-662 AMADORA |                                Colina do Sol |           Lisboa |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ColinadoSol325.aspx |                     Amadora |  791 | 2700-662 | b96cb351-3600-3817-87d3-25f82c94bf9b |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |
|                                             Avª Infante D. Henrique, Nº 61-B - Vale de Açores - Mortágua 3450-202VALE de AÇORES |                                 Juíz de Fora |            Viseu |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/JuizdeFora.aspx |                    Mortágua |  792 | 3450-202 | d6eb9a8a-d4ef-3048-96cb-42355ef3b23d |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Mort%C3%A1gua |
|                                                                  Avª Sacadura Cabral, Edificio Sialto Loja 1 R/C 5050-078 GODIM |                                    Miradouro |        Vila Real |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Miradouro651.aspx |               Peso da Régua |  793 | 5050-078 | 64452c99-7aff-32ce-84a5-2a25150c3362 |        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Peso%20da%20R%C3%A9gua |
|                                                      Rua Ernesto Carvalho –Edifício Roma Loja 3 4760-143 VILA NOVA DE FAMALICÃO |                                    Via Verde |            Braga |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ViaVerde1057.aspx |      Vila Nova de Famalicão |  794 | 4760-143 | 2c8d4312-5a2d-31c9-aa64-2324bd918328 |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Nova%20Famalic%C3%A3o |
|                                                                 Rua da Independência da Guiné –113 R/C 2 4480-755 VILA DO CONDE |                                   Nascimento |            Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nascimento687.aspx |               Vila do Conde |  795 | 4480-755 | c52ce30d-e69a-3873-8874-3bf4347ad85e |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Conde |
|                                                    Várzea do Choupal -Edifício Choupal r/c Esqº -Corpo C 2560-230 TORRES VEDRAS |                                  Instromóvel |           Lisboa |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Instromovel559.aspx |               Torres Vedras |  796 | 2560-230 | 1cf64d79-e242-3194-8ff3-386d16bfcf48 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |
|                                                                    Rua Caetano de Melo, nº 448 - R/C 4430-267 OLIVEIRA do DOURO |                              Nova de Gervide |            Porto |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadeGervide705.aspx |           Vila Nova de Gaia |  797 | 4430-267 | 153f8fc1-0eaf-3e8d-baa7-39eb809f5a16 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |
|                                                                                Avª João Paulo II, 42 B e 42 F 2970-649 SESIMBRA |                                         Jevi |          Setúbal |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Jevi575.aspx |                    Sesimbra |  799 | 2970-649 | ed310111-c319-38a4-8f62-1ff724390a7d |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Sesimbra |
|                                                              Zona Industrial - Horta das Figueiras- Rua C,Lote 3 7005-316 ÉVORA |                                      Giraldo |            Évora |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Giraldo487.aspx |                       Évora |  800 | 7005-316 | a58a5a98-3640-3942-9848-ed487de13fbd |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=%C3%89vora |
|                                                                                  Avª António Sardinha, lote 11 C 7350-091 ELVAS |                                  Sobre Rodas |       Portalegre |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SobreRodas978.aspx |                       Elvas |  801 | 7350-091 | 552f2210-c47e-3bdd-bfc7-80cf85715548 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Portalegre&Concelho=Elvas |
