
|        :distrito |                   :concelho |                                                                                                                                      :school-href |                                                                                                                                                                        :concelho-href | :nec-raw |                                 :title-clean |                                                                                                                  :address-clean |
|           Aveiro |                      Ílhavo |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaMargarida926.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Ilhavo |      189 |                              Santa Margarida |                                                                                       Largo do Mercado, Nº 32-B 3830-097 ÍLHAVO |
|           Aveiro |                       Vagos |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Moliceiro.aspx |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Vagos |     1311 |                                    Moliceiro |                                                                           Rua D. António Santos, n.º 48, Quintã, 3840-507 VAGOS |
|           Aveiro |                       Vagos |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadeVagos707.aspx |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Vagos |     1136 |                                Nova de Vagos |                                                                      Rua S. João - Edif. S. João, Bloco A - S/Nº 3840-429 VAGOS |
|           Aveiro |          Oliveira do Bairro |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Bairrada215.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Oliveira%20Bairro |     1110 |                                     Bairrada |                                                                                           Rua do Areeiro nº 14 3770-352 PALHAÇA |
|           Aveiro |          Oliveira do Bairro |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3odeBustos.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Oliveira%20Bairro |     1348 |                 Escola de Condução de Bustos |                                                    Rua Frei Gil, n.º 3, Edifício Agra, loja A Lugar do Sobreiro 3770-018 BUSTOS |
|           Aveiro |          Oliveira do Bairro |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oia741.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Oliveira%20Bairro |     1029 |                                          Oiã |                                                                                      Rua Agnelo Prazeres nº 45 R/C 3770-059 OIÃ |
|           Aveiro |          Oliveira do Bairro |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OliveiradoBairro747.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Oliveira%20Bairro |      147 |                           Oliveira do Bairro |                                                                           Rua da Misericórdia, Nº 2 3770-215 OLIVEIRA DO BAIRRO |
|           Aveiro |                      Anadia |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Prioridade816.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Anadia |      729 |                                   Prioridade |                                                              Av. Eng. Tavares da Silva, Fr. F, Bl. 2, Lj R/chão 3780-203 ANADIA |
|           Aveiro |                    Mealhada |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mealhada638.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Mealhada |      243 |                                     Mealhada |                                                                                  Avª 25 de Abril, Bloco A-R/C 3050-344 MEALHADA |
|           Aveiro |                    Mealhada |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SaturnoLd950.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Mealhada |      559 |                                 Saturno, Ldª |                                                                                  Rua Capitão Cabral, Nº 6 e 8 3050-345 MEALHADA |
|           Aveiro |                    Mealhada |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Pampilhosa770.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Mealhada |     1087 |                                        Via S |                                                        Rua da República - Edifício Pires Faria, n.º 17 R/c; 3050-428 Pampilhosa |
|          Coimbra |                        Mira |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mirense654.aspx |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Mira |      665 |                                      Mirense |                                                                                    Avª Central, Nº 30 R/C - Lagoa 3070-141 MIRA |
|          Coimbra |        Oliveira do Hospital |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Fica454.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Oliveira%20Hospital |      715 |                                         Fica |                                                                           Rua António Nobre 16- A 3400-084 OLIVEIRA DO HOSPITAL |
|          Coimbra |        Oliveira do Hospital |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oliveirense749.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Oliveira%20Hospital |      192 |                                  Oliveirense |                                                                Rua Dr. Carlos Campos - Apartado 1 3400-058 OLIVEIRA do HOSPITAL |
|          Coimbra |                  Cantanhede |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DaTocha361.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Cantanhede |      714 |                                     Da Tocha |                                                                            Avª D. João Garcia Bacelar, s/nº 3060-704 CANTANHEDE |
|          Coimbra |                  Cantanhede |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Marialvas628.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Cantanhede |      564 |                                    Marialvas |                                                                           Rua Luís de Camões, Nº 26, Loja 2 3060-183 CANTANHEDE |
|          Coimbra |                  Cantanhede |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MoleiroAmaroeOliveira664.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Cantanhede |     1017 |                    Moleiro, Amaro e Oliveira |                                                                           Rua Amadeu Castanheira Bloco 1 Loja D 3060-318 FEBRES |
|          Coimbra |                  Cantanhede |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Zita1097.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Cantanhede |     1069 |                                         Zita |                                                                                   Rua de Arazede, Nº 308 R/C Esq 3600-712 TOCHA |
|          Coimbra |                       Tábua |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomoveldeTabua200.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=T%C3%A1bua |      355 |                           Automóvel de Tábua |                                        Rua Dr. Fortunado Vieira das Neves, Loja 11 - Edf.Centro Comercial Jardim 3420-325 TÁBUA |
|          Coimbra |                       Tábua |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/IrmaosGoncalves.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=T%C3%A1bua |     1448 |                             Irmãos Gonçalves |                                                Rua José dos Santos Gonçalves, Edifício Santo António, Loja 18 C, 3420-330 Tábua |
|          Coimbra |                       Tábua |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NossaSenhoradeFatima698.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=T%C3%A1bua |      959 |                      Nossa Senhora de Fátima |                                                                      Avª Dr. Castanheira Figueiredo, Bloco 2 r/c 3420-301 TÁBUA |
|          Coimbra |                    Penacova |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Penacova779.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Penacova |      307 |                                     Penacova |                                                                                    Rua de São João, Nº 25-1ºL 3360-191 PENACOVA |
|          Coimbra |                     Coimbra |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CapasNegras.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |     1378 |                                 Capas Negras |                                                         Largo da Portagem n.º 39, escritório n.º 402, 4º andar 3000-337 Coimbra |
|          Coimbra |                     Coimbra |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CentrodePortugal304.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |       84 |                           Centro de Portugal |                                                                                       Rua do Brasil, Nº 274 –A 3030-775 COIMBRA |
|          Coimbra |                     Coimbra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InesdeCastro523.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |      664 |                               Inês de Castro |                                                           Rua Aquilino Ribeiro, lote C - Bairro Santa Apolónia 3020-096 COIMBRA |
|          Coimbra |                     Coimbra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/QuintadasFlores.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |     1377 |                            Quinta das Flores |                                                                                 Av. Dr. Mendes Silva, loja 285 3030-193 Coimbra |
|          Coimbra |                     Coimbra |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RainhaSanta835.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |      376 |                                 Rainha Santa |                                                                               Avª Fernão de Magalhães, 160 –1º 3000-171 COIMBRA |
|          Coimbra |                     Coimbra |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CapasNegras.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |     1378 |                                 Capas Negras |                                                         Largo da Portagem n.º 39, escritório n.º 402, 4º andar 3000-337 Coimbra |
|          Coimbra |                     Coimbra |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CentrodePortugal304.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |       84 |                           Centro de Portugal |                                                                                       Rua do Brasil, Nº 274 –A 3030-775 COIMBRA |
|          Coimbra |                     Coimbra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InesdeCastro523.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |      664 |                               Inês de Castro |                                                           Rua Aquilino Ribeiro, lote C - Bairro Santa Apolónia 3020-096 COIMBRA |
|          Coimbra |                     Coimbra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/QuintadasFlores.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |     1377 |                            Quinta das Flores |                                                                                 Av. Dr. Mendes Silva, loja 285 3030-193 Coimbra |
|          Coimbra |                     Coimbra |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RainhaSanta835.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |      376 |                                 Rainha Santa |                                                                               Avª Fernão de Magalhães, 160 –1º 3000-171 COIMBRA |
|          Coimbra |                     Coimbra |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SMartinhodoBispo893.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |      845 |                         S. Martinho do Bispo |                                                                                              Avª Nova, Nº 67 B 3040-300 COIMBRA |
|          Coimbra |                     Coimbra |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaClara918.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |       69 |                                  Santa Clara |                                                                                   Rua Dr. Paulo Quintela nº 23 3030-393 COIMBRA |
|          Coimbra |                     Coimbra |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Siiimpletunas.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |      626 |                                Siiimpletunas |                                                                          Rua Bernardo de Albuquerque nº 25 r/c 3000-072 COIMBRA |
|          Coimbra |                     Coimbra |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Solum.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |     1315 |                                        Solum |                              Av. João de Deus Ramos, n.º 138-152, Centro comercial Solum, Loja 317, 3.º andar, 3030-328 Coimbra |
|          Coimbra |                     Coimbra |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Taveiro.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |     1318 |                                      Taveiro |                                                                   Rua Soldado José dos Santos Calhau, n.º 14 ; 3045-481 Taveiro |
|          Coimbra |                     Coimbra |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Universidade.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |     1353 |                                 Universidade |                                                                  Rua Dr. Mendes dos Remédios, n.º 168, r/c Dtº 3040-262 Coimbra |
|          Coimbra |             Figueira da Foz |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PraiadaClaridade808.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |     1100 |                           Praia da Claridade |                                                                   Largo Caras Direitas nº 51 – Bloco H 3080-254 FIGUEIRA DA FOZ |
|          Coimbra |             Figueira da Foz |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SentidoUnico965.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |     1101 |                                Sentido Único |                                                                           Rua de Santo Amaro n º 7 r/c 3090-401 FIGUEIRA DA FOZ |
|          Coimbra |             Figueira da Foz |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VolantedaFoz1080.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |     1095 |                               Volante da Foz |                                                                                  Rua de Timor nº 8 r/c 3080-143 FIGUEIRA DA FOZ |
|          Coimbra |             Figueira da Foz |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PraiadaClaridade808.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |     1100 |                           Praia da Claridade |                                                                   Largo Caras Direitas nº 51 – Bloco H 3080-254 FIGUEIRA DA FOZ |
|          Coimbra |             Figueira da Foz |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SentidoUnico965.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |     1101 |                                Sentido Único |                                                                           Rua de Santo Amaro n º 7 r/c 3090-401 FIGUEIRA DA FOZ |
|          Coimbra |             Figueira da Foz |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VolantedaFoz1080.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Figueira%20da%20Foz |     1095 |                               Volante da Foz |                                                                                  Rua de Timor nº 8 r/c 3080-143 FIGUEIRA DA FOZ |
|          Coimbra |            Montemor-o-Velho |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoMontemor167.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Montemor%20o%20Velho |      359 |                                Auto Montemor |                                                                              Estrada Nacional, nº 111 3140-261 MONTEMOR-O-VELHO |
|          Coimbra |            Montemor-o-Velho |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cantanhede279.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Montemor%20o%20Velho |       85 |                                   Cantanhede |                                                               Rua da Academia Musical Arazedense, n.º 22, R/C, 3140-998 ARAZADE |
|          Coimbra |            Montemor-o-Velho |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mondego668.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Montemor%20o%20Velho |      713 |                                      Mondego |                                                                                                Escadinhas 3140 MONTEMOR-O-VELHO |
|          Coimbra |                     Arganil |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Arganilense119.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Arganil |      232 |                                  Arganilense |                                                                                             Avª Forças Armadas 3300-011 ARGANIL |
|          Coimbra |        Vila Nova de Poiares |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/APoiarense037.aspx |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Vila%20Nova%20Poiares |      287 |                                  A Poiarense |                                              Urbanização Quinta de Vale Vaqueiro, Lote 2, Loja C, 3350-151 VILA NOVA DE POIARES |
|          Coimbra |                       Lousã |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelAjar192.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Lous%C3%A3 |      231 |                               Automóvel Ajar |                                                                                    Avª São Silvestre, Lote 5, 1º 3200-203 LOUSÃ |
|          Coimbra |                       Lousã |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeConducaodeLouzan.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Lous%C3%A3 |     1340 |                 Escola de Condução de Louzan |                                                                                         Rua de Coimbra, n.º 6 A, 3200-222 Lousã |
|          Coimbra |            Miranda do Corvo |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mirandense653.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Miranda%20do%20Corvo |      334 |                                   Mirandense |                                                                                   Rua 25 de Abril, 43 3220-185 MIRANDA DO CORVO |
|          Coimbra |                       Soure |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GranjadoUlmeiro497.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Soure |      969 |                            Granja do Ulmeiro |                                                                                      Rua do Comércio 3130-080 GRANJA DO ULMEIRO |
|          Coimbra |                       Soure |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SMateus894.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Soure |      756 |                                    S. Mateus |                                                                            Rua João Albuquerque –Cerca dos Anjos 3130-208 SOURE |
|          Coimbra |                       Soure |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Soure983.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Soure |      246 |                                        Soure |                                                                                     Rua Dr. Evaristo de Carvalho 3130-240 SOURE |
|          Coimbra |             Condeixa-a-Nova |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CondeixaaNova329.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Condeixa%20a%20Nova |      358 |                              Condeixa a Nova |                                                                                     Praça da República 3150-127 CONDEIXA-A-NOVA |
